"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"279","2400","Adult","+4g in 2025",2026,52719.375,60595.5,70630.675,"2400 Adult +4g in 2025"
"280","3050","Adult","+4g in 2025",2026,52133.275,59778,69917.95,"3050 Adult +4g in 2025"
"281","3600","Adult","+4g in 2025",2026,51381.5,59181.5,69259.925,"3600 Adult +4g in 2025"
"282","4800","Adult","+4g in 2025",2026,50027.725,57831.5,67976.55,"4800 Adult +4g in 2025"
"283","0","Male","+4g in 2025",2026,55447.675,63289,73440.3,"0 Male +4g in 2025"
"284","1311","Male","+4g in 2025",2026,55089.375,62764,72715.025,"1311 Male +4g in 2025"
"285","2400","Male","+4g in 2025",2026,53051.575,60784,70842.375,"2400 Male +4g in 2025"
"286","3050","Male","+4g in 2025",2026,52415.925,60080,70207.275,"3050 Male +4g in 2025"
"287","3600","Male","+4g in 2025",2026,51729.85,59557.5,69446.65,"3600 Male +4g in 2025"
"288","4800","Male","+4g in 2025",2026,50590.5,58276,68273.75,"4800 Male +4g in 2025"
"289","0","Female","+4g in 2025",2026,55575.625,63304,73354.65,"0 Female +4g in 2025"
"290","1311","Female","+4g in 2025",2026,54931.45,62713,72640.7,"1311 Female +4g in 2025"
"291","2400","Female","+4g in 2025",2026,52801.975,60577,70839.05,"2400 Female +4g in 2025"
"292","3050","Female","+4g in 2025",2026,51949.8,59809,69905.075,"3050 Female +4g in 2025"
"293","3600","Female","+4g in 2025",2026,51409.35,59197,69285.375,"3600 Female +4g in 2025"
"294","4800","Female","+4g in 2025",2026,50111.475,57835,67965.7,"4800 Female +4g in 2025"
"295","0","Historical","-4g in 2025",2026,53789.725,61200,70303,"0 Historical -4g in 2025"
"296","1311","Historical","-4g in 2025",2026,53136.8,60680.5,69910.35,"1311 Historical -4g in 2025"
"297","2400","Historical","-4g in 2025",2026,51253.575,58641.5,67862.55,"2400 Historical -4g in 2025"
"298","3050","Historical","-4g in 2025",2026,50584.9,57937,67204.6,"3050 Historical -4g in 2025"
"299","3600","Historical","-4g in 2025",2026,49913.5,57373.5,66476.075,"3600 Historical -4g in 2025"
"300","4800","Historical","-4g in 2025",2026,48647.15,56023.5,65298.725,"4800 Historical -4g in 2025"
"301","0","Pup","-4g in 2025",2026,53899,61237.5,70394.6,"0 Pup -4g in 2025"
"302","1311","Pup","-4g in 2025",2026,53302.125,60685,69806.45,"1311 Pup -4g in 2025"
"303","2400","Pup","-4g in 2025",2026,51328.325,58729.5,67962.025,"2400 Pup -4g in 2025"
"304","3050","Pup","-4g in 2025",2026,50686.925,58083.5,67272.275,"3050 Pup -4g in 2025"
"305","3600","Pup","-4g in 2025",2026,50031.8,57435.5,66658.275,"3600 Pup -4g in 2025"
"306","4800","Pup","-4g in 2025",2026,48922.65,56230.5,65521.075,"4800 Pup -4g in 2025"
"307","0","Adult","-4g in 2025",2026,53884.225,61179.5,70499.35,"0 Adult -4g in 2025"
"308","1311","Adult","-4g in 2025",2026,53162.65,60648.5,69786.55,"1311 Adult -4g in 2025"
"309","2400","Adult","-4g in 2025",2026,51019.4,58602,67790.9,"2400 Adult -4g in 2025"
"310","3050","Adult","-4g in 2025",2026,50503.05,57881,67000.2,"3050 Adult -4g in 2025"
"311","3600","Adult","-4g in 2025",2026,49930.275,57302.5,66486.8,"3600 Adult -4g in 2025"
"312","4800","Adult","-4g in 2025",2026,48426.95,55879.5,65157.85,"4800 Adult -4g in 2025"
"313","0","Male","-4g in 2025",2026,53845.525,61232,70444.075,"0 Male -4g in 2025"
"314","1311","Male","-4g in 2025",2026,53352.775,60647,69836.35,"1311 Male -4g in 2025"
"315","2400","Male","-4g in 2025",2026,51467.7,58713,67997.275,"2400 Male -4g in 2025"
"316","3050","Male","-4g in 2025",2026,50752.55,58076.5,67296.15,"3050 Male -4g in 2025"
"317","3600","Male","-4g in 2025",2026,50110.65,57516.5,66602.275,"3600 Male -4g in 2025"
"318","4800","Male","-4g in 2025",2026,48957.025,56294.5,65479.275,"4800 Male -4g in 2025"
"319","0","Female","-4g in 2025",2026,53789.975,61214,70397.35,"0 Female -4g in 2025"
"320","1311","Female","-4g in 2025",2026,53265.975,60650.5,69863.4,"1311 Female -4g in 2025"
"321","2400","Female","-4g in 2025",2026,51222.6,58572.5,67807.025,"2400 Female -4g in 2025"
"322","3050","Female","-4g in 2025",2026,50500.75,57863,67128.3,"3050 Female -4g in 2025"
"323","3600","Female","-4g in 2025",2026,49934.675,57241,66484.625,"3600 Female -4g in 2025"
"324","4800","Female","-4g in 2025",2026,48532.775,55984.5,65095.075,"4800 Female -4g in 2025"
"325","0","Historical","Mean of historical",2027,57586.85,65657.5,75705.25,"0 Historical Mean of historical"
"326","1311","Historical","Mean of historical",2027,56616.85,64479.5,74587.025,"1311 Historical Mean of historical"
"327","2400","Historical","Mean of historical",2027,52409.275,60341,70326.25,"2400 Historical Mean of historical"
"328","3050","Historical","Mean of historical",2027,50938.6,58883.5,68931,"3050 Historical Mean of historical"
"329","3600","Historical","Mean of historical",2027,49764.075,57728.5,67787.225,"3600 Historical Mean of historical"
"330","4800","Historical","Mean of historical",2027,47102.95,55080,65137,"4800 Historical Mean of historical"
"331","0","Pup","Mean of historical",2027,57730.6,65655.5,75571.7,"0 Pup Mean of historical"
"332","1311","Pup","Mean of historical",2027,56653.1,64526.5,74491.925,"1311 Pup Mean of historical"
"333","2400","Pup","Mean of historical",2027,52614.7,60629,70747.025,"2400 Pup Mean of historical"
"334","3050","Pup","Mean of historical",2027,51279.675,59200.5,69178.125,"3050 Pup Mean of historical"
"335","3600","Pup","Mean of historical",2027,50118.7,58046,68102.475,"3600 Pup Mean of historical"
"336","4800","Pup","Mean of historical",2027,47575.575,55484,65394.175,"4800 Pup Mean of historical"
"337","0","Adult","Mean of historical",2027,57669.4,65649,75761.525,"0 Adult Mean of historical"
"338","1311","Adult","Mean of historical",2027,56639.375,64401.5,74389.075,"1311 Adult Mean of historical"
"339","2400","Adult","Mean of historical",2027,52348.15,60168.5,70235.4,"2400 Adult Mean of historical"
"340","3050","Adult","Mean of historical",2027,50810.825,58690.5,68536.425,"3050 Adult Mean of historical"
"341","3600","Adult","Mean of historical",2027,49631.7,57436,67527.35,"3600 Adult Mean of historical"
"342","4800","Adult","Mean of historical",2027,46874.75,54708.5,64580.475,"4800 Adult Mean of historical"
"343","0","Male","Mean of historical",2027,57711.775,65718,75502.325,"0 Male Mean of historical"
"344","1311","Male","Mean of historical",2027,56739.5,64580,74575.675,"1311 Male Mean of historical"
"345","2400","Male","Mean of historical",2027,52848.975,60698,70732.375,"2400 Male Mean of historical"
"346","3050","Male","Mean of historical",2027,51431.9,59346.5,69417.275,"3050 Male Mean of historical"
"347","3600","Male","Mean of historical",2027,50267.225,58179.5,68255.25,"3600 Male Mean of historical"
"348","4800","Male","Mean of historical",2027,47698.975,55744,65785.2,"4800 Male Mean of historical"
"349","0","Female","Mean of historical",2027,57693.275,65619,75648.5,"0 Female Mean of historical"
"350","1311","Female","Mean of historical",2027,56463.975,64506,74565.325,"1311 Female Mean of historical"
"351","2400","Female","Mean of historical",2027,52296.85,60254,70080.225,"2400 Female Mean of historical"
"352","3050","Female","Mean of historical",2027,50847.975,58653.5,68685.575,"3050 Female Mean of historical"
"353","3600","Female","Mean of historical",2027,49470.975,57383,67511.2,"3600 Female Mean of historical"
"354","4800","Female","Mean of historical",2027,46798.675,54650.5,64649.3,"4800 Female Mean of historical"
"355","0","Historical","+0.2g/yr",2027,57878.65,65819,75824.175,"0 Historical +0.2g/yr"
"356","1311","Historical","+0.2g/yr",2027,56758.7,64662.5,74708.6,"1311 Historical +0.2g/yr"
"357","2400","Historical","+0.2g/yr",2027,52635.475,60515.5,70629.2,"2400 Historical +0.2g/yr"
"358","3050","Historical","+0.2g/yr",2027,51074.675,59092.5,69195.275,"3050 Historical +0.2g/yr"
"359","3600","Historical","+0.2g/yr",2027,49911.575,57854.5,68034.3,"3600 Historical +0.2g/yr"
"360","4800","Historical","+0.2g/yr",2027,47153.175,55241.5,65342.725,"4800 Historical +0.2g/yr"
"361","0","Pup","+0.2g/yr",2027,57871.625,65821.5,75869.175,"0 Pup +0.2g/yr"
"362","1311","Pup","+0.2g/yr",2027,56806.425,64681.5,74836.225,"1311 Pup +0.2g/yr"
"363","2400","Pup","+0.2g/yr",2027,52775.65,60716.5,70750.275,"2400 Pup +0.2g/yr"
"364","3050","Pup","+0.2g/yr",2027,51343.425,59354,69557.7,"3050 Pup +0.2g/yr"
"365","3600","Pup","+0.2g/yr",2027,50322.525,58213,68284,"3600 Pup +0.2g/yr"
"366","4800","Pup","+0.2g/yr",2027,47729.525,55648,65883.375,"4800 Pup +0.2g/yr"
"367","0","Adult","+0.2g/yr",2027,57736.65,65850.5,75809.95,"0 Adult +0.2g/yr"
"368","1311","Adult","+0.2g/yr",2027,56737.925,64665,74612.175,"1311 Adult +0.2g/yr"
"369","2400","Adult","+0.2g/yr",2027,52455.95,60309,70303.9,"2400 Adult +0.2g/yr"
"370","3050","Adult","+0.2g/yr",2027,51021.425,58932.5,68866.5,"3050 Adult +0.2g/yr"
"371","3600","Adult","+0.2g/yr",2027,49679.8,57618.5,67647.15,"3600 Adult +0.2g/yr"
"372","4800","Adult","+0.2g/yr",2027,46989.85,54857,64797.05,"4800 Adult +0.2g/yr"
"373","0","Male","+0.2g/yr",2027,57795.8,65773.5,75812.7,"0 Male +0.2g/yr"
"374","1311","Male","+0.2g/yr",2027,56783.025,64775,74857.625,"1311 Male +0.2g/yr"
"375","2400","Male","+0.2g/yr",2027,52974.2,60793.5,70866.6,"2400 Male +0.2g/yr"
"376","3050","Male","+0.2g/yr",2027,51478.025,59439.5,69535.375,"3050 Male +0.2g/yr"
"377","3600","Male","+0.2g/yr",2027,50406.225,58390,68467.7,"3600 Male +0.2g/yr"
"378","4800","Male","+0.2g/yr",2027,48016.8,55830,65921.975,"4800 Male +0.2g/yr"
"379","0","Female","+0.2g/yr",2027,57825.5,65836,75944.2,"0 Female +0.2g/yr"
"380","1311","Female","+0.2g/yr",2027,56679.625,64649.5,74818.325,"1311 Female +0.2g/yr"
"381","2400","Female","+0.2g/yr",2027,52498.55,60349,70266.85,"2400 Female +0.2g/yr"
"382","3050","Female","+0.2g/yr",2027,50907.975,58831.5,68801.325,"3050 Female +0.2g/yr"
"383","3600","Female","+0.2g/yr",2027,49712.5,57565,67651.125,"3600 Female +0.2g/yr"
"384","4800","Female","+0.2g/yr",2027,46820.325,54794.5,64800.45,"4800 Female +0.2g/yr"
"385","0","Historical","-0.2g/yr",2027,57604.55,65538,75465.05,"0 Historical -0.2g/yr"
"386","1311","Historical","-0.2g/yr",2027,56427.275,64388,74458.275,"1311 Historical -0.2g/yr"
"387","2400","Historical","-0.2g/yr",2027,52448.15,60203,70154.025,"2400 Historical -0.2g/yr"
"388","3050","Historical","-0.2g/yr",2027,50905.35,58798,68745.275,"3050 Historical -0.2g/yr"
"389","3600","Historical","-0.2g/yr",2027,49769.05,57543,67620.35,"3600 Historical -0.2g/yr"
"390","4800","Historical","-0.2g/yr",2027,46886.1,54919,65081.2,"4800 Historical -0.2g/yr"
"391","0","Pup","-0.2g/yr",2027,57607.75,65485,75466.25,"0 Pup -0.2g/yr"
"392","1311","Pup","-0.2g/yr",2027,56472.95,64403,74554.025,"1311 Pup -0.2g/yr"
"393","2400","Pup","-0.2g/yr",2027,52644.95,60418,70417.4,"2400 Pup -0.2g/yr"
"394","3050","Pup","-0.2g/yr",2027,51159.475,59024.5,69141.125,"3050 Pup -0.2g/yr"
"395","3600","Pup","-0.2g/yr",2027,50069.85,57910.5,68056.6,"3600 Pup -0.2g/yr"
"396","4800","Pup","-0.2g/yr",2027,47528.325,55336.5,65432.975,"4800 Pup -0.2g/yr"
"397","0","Adult","-0.2g/yr",2027,57661.425,65481,75502.175,"0 Adult -0.2g/yr"
"398","1311","Adult","-0.2g/yr",2027,56459.875,64362.5,74203.4,"1311 Adult -0.2g/yr"
"399","2400","Adult","-0.2g/yr",2027,52143.225,60038,69951.9,"2400 Adult -0.2g/yr"
"400","3050","Adult","-0.2g/yr",2027,50644.65,58588,68495.425,"3050 Adult -0.2g/yr"
"401","3600","Adult","-0.2g/yr",2027,49398.1,57329,67289.975,"3600 Adult -0.2g/yr"
"402","4800","Adult","-0.2g/yr",2027,46576.925,54648.5,64560.4,"4800 Adult -0.2g/yr"
"403","0","Male","-0.2g/yr",2027,57612.7,65513,75503.575,"0 Male -0.2g/yr"
"404","1311","Male","-0.2g/yr",2027,56603.05,64470.5,74469.25,"1311 Male -0.2g/yr"
"405","2400","Male","-0.2g/yr",2027,52669.85,60551.5,70532.1,"2400 Male -0.2g/yr"
"406","3050","Male","-0.2g/yr",2027,51289.1,59256,69258.975,"3050 Male -0.2g/yr"
"407","3600","Male","-0.2g/yr",2027,50121.975,58111,68064.975,"3600 Male -0.2g/yr"
"408","4800","Male","-0.2g/yr",2027,47695.55,55542,65552.9,"4800 Male -0.2g/yr"
"409","0","Female","-0.2g/yr",2027,57570.3,65493.5,75434.075,"0 Female -0.2g/yr"
"410","1311","Female","-0.2g/yr",2027,56520.725,64312,74280.3,"1311 Female -0.2g/yr"
"411","2400","Female","-0.2g/yr",2027,52242.8,60011,70025.45,"2400 Female -0.2g/yr"
"412","3050","Female","-0.2g/yr",2027,50700.925,58520.5,68433.1,"3050 Female -0.2g/yr"
"413","3600","Female","-0.2g/yr",2027,49473.025,57292.5,67206.275,"3600 Female -0.2g/yr"
"414","4800","Female","-0.2g/yr",2027,46783.7,54595.5,64445.725,"4800 Female -0.2g/yr"
"415","0","Historical","+4g in 2025",2027,59766.85,68593.5,79793.525,"0 Historical +4g in 2025"
"416","1311","Historical","+4g in 2025",2027,58689.875,67376.5,78646.225,"1311 Historical +4g in 2025"
"417","2400","Historical","+4g in 2025",2027,54473.85,63151.5,74168.75,"2400 Historical +4g in 2025"
"418","3050","Historical","+4g in 2025",2027,53001.55,61654.5,72565.175,"3050 Historical +4g in 2025"
"419","3600","Historical","+4g in 2025",2027,51635.85,60386.5,71447.45,"3600 Historical +4g in 2025"
"420","4800","Historical","+4g in 2025",2027,48969.775,57680,68679.8,"4800 Historical +4g in 2025"
"421","0","Pup","+4g in 2025",2027,59846.9,68592,79683.775,"0 Pup +4g in 2025"
"422","1311","Pup","+4g in 2025",2027,58711.525,67500,78526.25,"1311 Pup +4g in 2025"
"423","2400","Pup","+4g in 2025",2027,54616.05,63404.5,74501.25,"2400 Pup +4g in 2025"
"424","3050","Pup","+4g in 2025",2027,53290.15,61927.5,73078.15,"3050 Pup +4g in 2025"
"425","3600","Pup","+4g in 2025",2027,51976.95,60768.5,71861.875,"3600 Pup +4g in 2025"
"426","4800","Pup","+4g in 2025",2027,49505.825,58163.5,69310.125,"4800 Pup +4g in 2025"
"427","0","Adult","+4g in 2025",2027,59921.55,68575,79626.075,"0 Adult +4g in 2025"
"428","1311","Adult","+4g in 2025",2027,58665.225,67445.5,78467.425,"1311 Adult +4g in 2025"
"429","2400","Adult","+4g in 2025",2027,54077.125,62923.5,74228.975,"2400 Adult +4g in 2025"
"430","3050","Adult","+4g in 2025",2027,52824.25,61481.5,72649.1,"3050 Adult +4g in 2025"
"431","3600","Adult","+4g in 2025",2027,51490.125,60121,71223.325,"3600 Adult +4g in 2025"
"432","4800","Adult","+4g in 2025",2027,48638.825,57325.5,68627.8,"4800 Adult +4g in 2025"
"433","0","Male","+4g in 2025",2027,59725.925,68566,79820.3,"0 Male +4g in 2025"
"434","1311","Male","+4g in 2025",2027,58871.325,67486.5,78646.725,"1311 Male +4g in 2025"
"435","2400","Male","+4g in 2025",2027,54775.775,63455.5,74684.875,"2400 Male +4g in 2025"
"436","3050","Male","+4g in 2025",2027,53490.725,62091,73472.975,"3050 Male +4g in 2025"
"437","3600","Male","+4g in 2025",2027,52159.7,61020,72370.8,"3600 Male +4g in 2025"
"438","4800","Male","+4g in 2025",2027,49767.3,58434,69562.275,"4800 Male +4g in 2025"
"439","0","Female","+4g in 2025",2027,59805.85,68600,79604.2,"0 Female +4g in 2025"
"440","1311","Female","+4g in 2025",2027,58654.525,67335.5,78427.5,"1311 Female +4g in 2025"
"441","2400","Female","+4g in 2025",2027,54202.05,62964.5,74200.65,"2400 Female +4g in 2025"
"442","3050","Female","+4g in 2025",2027,52588.775,61336.5,72442.925,"3050 Female +4g in 2025"
"443","3600","Female","+4g in 2025",2027,51516.85,60068.5,71238.15,"3600 Female +4g in 2025"
"444","4800","Female","+4g in 2025",2027,48572.6,57262,68439.725,"4800 Female +4g in 2025"
"445","0","Historical","-4g in 2025",2027,56962.4,64806.5,74590.4,"0 Historical -4g in 2025"
"446","1311","Historical","-4g in 2025",2027,55753.65,63709,73709.05,"1311 Historical -4g in 2025"
"447","2400","Historical","-4g in 2025",2027,51769.95,59611,69610.45,"2400 Historical -4g in 2025"
"448","3050","Historical","-4g in 2025",2027,50436.825,58124,68151.975,"3050 Historical -4g in 2025"
"449","3600","Historical","-4g in 2025",2027,48919.775,57014,66869.925,"3600 Historical -4g in 2025"
"450","4800","Historical","-4g in 2025",2027,46281.325,54273,64095,"4800 Historical -4g in 2025"
"451","0","Pup","-4g in 2025",2027,57106.85,64915.5,74773.3,"0 Pup -4g in 2025"
"452","1311","Pup","-4g in 2025",2027,55887.65,63756.5,73677.225,"1311 Pup -4g in 2025"
"453","2400","Pup","-4g in 2025",2027,51931.525,59764.5,69662.35,"2400 Pup -4g in 2025"
"454","3050","Pup","-4g in 2025",2027,50472.05,58436,68438.45,"3050 Pup -4g in 2025"
"455","3600","Pup","-4g in 2025",2027,49270.6,57256.5,67258.375,"3600 Pup -4g in 2025"
"456","4800","Pup","-4g in 2025",2027,46811.85,54748.5,64640.55,"4800 Pup -4g in 2025"
"457","0","Adult","-4g in 2025",2027,56906.575,64821.5,74829.4,"0 Adult -4g in 2025"
"458","1311","Adult","-4g in 2025",2027,55644.975,63694,73613.575,"1311 Adult -4g in 2025"
"459","2400","Adult","-4g in 2025",2027,51468.65,59435.5,69332.875,"2400 Adult -4g in 2025"
"460","3050","Adult","-4g in 2025",2027,50088.525,57981.5,67910.075,"3050 Adult -4g in 2025"
"461","3600","Adult","-4g in 2025",2027,48674.1,56678.5,66556.75,"3600 Adult -4g in 2025"
"462","4800","Adult","-4g in 2025",2027,46018.825,53963,63840.65,"4800 Adult -4g in 2025"
"463","0","Male","-4g in 2025",2027,56895.25,64827,74866.6,"0 Male -4g in 2025"
"464","1311","Male","-4g in 2025",2027,55943.975,63786,73618.775,"1311 Male -4g in 2025"
"465","2400","Male","-4g in 2025",2027,51896.95,59940.5,69646.05,"2400 Male -4g in 2025"
"466","3050","Male","-4g in 2025",2027,50663.65,58556,68332.475,"3050 Male -4g in 2025"
"467","3600","Male","-4g in 2025",2027,49572.225,57422.5,67335.325,"3600 Male -4g in 2025"
"468","4800","Male","-4g in 2025",2027,47029.875,55011,64850.825,"4800 Male -4g in 2025"
"469","0","Female","-4g in 2025",2027,56903.35,64886,74767.625,"0 Female -4g in 2025"
"470","1311","Female","-4g in 2025",2027,55857.35,63699.5,73484.55,"1311 Female -4g in 2025"
"471","2400","Female","-4g in 2025",2027,51590.75,59380,69206.125,"2400 Female -4g in 2025"
"472","3050","Female","-4g in 2025",2027,50095.625,57912,67888.2,"3050 Female -4g in 2025"
"473","3600","Female","-4g in 2025",2027,48809.2,56703,66486.05,"3600 Female -4g in 2025"
"474","4800","Female","-4g in 2025",2027,46183.675,54001.5,63777.275,"4800 Female -4g in 2025"
"475","0","Historical","Mean of historical",2028,61047.475,69782.5,80481.975,"0 Historical Mean of historical"
"476","1311","Historical","Mean of historical",2028,59393.2,68072.5,78853.15,"1311 Historical Mean of historical"
"477","2400","Historical","Mean of historical",2028,53246.9,61678.5,72521.925,"2400 Historical Mean of historical"
"478","3050","Historical","Mean of historical",2028,50991.7,59469,70192,"3050 Historical Mean of historical"
"479","3600","Historical","Mean of historical",2028,49011.325,57718.5,68617.55,"3600 Historical Mean of historical"
"480","4800","Historical","Mean of historical",2028,45035.45,53573.5,64227.1,"4800 Historical Mean of historical"
"481","0","Pup","Mean of historical",2028,61233.325,69850,80486.925,"0 Pup Mean of historical"
"482","1311","Pup","Mean of historical",2028,59565.15,68168.5,78713.95,"1311 Pup Mean of historical"
"483","2400","Pup","Mean of historical",2028,53543.3,62154,72912.175,"2400 Pup Mean of historical"
"484","3050","Pup","Mean of historical",2028,51350.875,59850.5,70708.425,"3050 Pup Mean of historical"
