"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"273","2400","Pup","+4g in 2025",2026,53290.675,60432.5,69716.6,"2400 Pup +4g in 2025"
"274","3600","Pup","+4g in 2025",2026,52057.65,59142,68382.05,"3600 Pup +4g in 2025"
"275","4800","Pup","+4g in 2025",2026,50665.15,57894,67017.675,"4800 Pup +4g in 2025"
"276","3050","Pup","+4g in 2025",2026,52563.075,59769,69015.2,"3050 Pup +4g in 2025"
"277","0","Adult","+4g in 2025",2026,55733,63043,72286.475,"0 Adult +4g in 2025"
"278","1311","Adult","+4g in 2025",2026,55150.625,62466.5,71678.45,"1311 Adult +4g in 2025"
"279","2400","Adult","+4g in 2025",2026,53058.825,60285,69515.2,"2400 Adult +4g in 2025"
"280","3600","Adult","+4g in 2025",2026,51685.3,58931.5,68177.25,"3600 Adult +4g in 2025"
"281","4800","Adult","+4g in 2025",2026,50299.775,57556,66761.35,"4800 Adult +4g in 2025"
"282","3050","Adult","+4g in 2025",2026,52260.75,59558,68780.175,"3050 Adult +4g in 2025"
"283","0","Male","+4g in 2025",2026,55765.925,62991,72294.05,"0 Male +4g in 2025"
"284","1311","Male","+4g in 2025",2026,55279.75,62499,71710.725,"1311 Male +4g in 2025"
"285","2400","Male","+4g in 2025",2026,53251.525,60504.5,69657.95,"2400 Male +4g in 2025"
"286","3600","Male","+4g in 2025",2026,52082.425,59257.5,68496.05,"3600 Male +4g in 2025"
"287","4800","Male","+4g in 2025",2026,50780.85,58004,67095.25,"4800 Male +4g in 2025"
"288","3050","Male","+4g in 2025",2026,52578.775,59866,69011.45,"3050 Male +4g in 2025"
"289","0","Female","+4g in 2025",2026,55846.875,63016,72221.7,"0 Female +4g in 2025"
"290","1311","Female","+4g in 2025",2026,55276.075,62432.5,71746.25,"1311 Female +4g in 2025"
"291","2400","Female","+4g in 2025",2026,53063.625,60273,69504.55,"2400 Female +4g in 2025"
"292","3600","Female","+4g in 2025",2026,51640.075,58904,68036.025,"3600 Female +4g in 2025"
"293","4800","Female","+4g in 2025",2026,50305.975,57583,66798.25,"4800 Female +4g in 2025"
"294","3050","Female","+4g in 2025",2026,52317.075,59568.5,68683.575,"3050 Female +4g in 2025"
"295","0","Historical","-4g in 2025",2026,54172.675,61083.5,69899.225,"0 Historical -4g in 2025"
"296","1311","Historical","-4g in 2025",2026,53622.3,60548.5,69252.975,"1311 Historical -4g in 2025"
"297","2400","Historical","-4g in 2025",2026,51623.4,58527,67209.825,"2400 Historical -4g in 2025"
"298","3600","Historical","-4g in 2025",2026,50381.45,57214.5,66016.725,"3600 Historical -4g in 2025"
"299","4800","Historical","-4g in 2025",2026,49077.575,55931.5,64644.6,"4800 Historical -4g in 2025"
"300","3050","Historical","-4g in 2025",2026,50985.925,57778.5,66487.2,"3050 Historical -4g in 2025"
"301","0","Pup","-4g in 2025",2026,54195.725,61061.5,69779.3,"0 Pup -4g in 2025"
"302","1311","Pup","-4g in 2025",2026,53668.375,60574.5,69215.125,"1311 Pup -4g in 2025"
"303","2400","Pup","-4g in 2025",2026,51828.3,58602.5,67267.5,"2400 Pup -4g in 2025"
"304","3600","Pup","-4g in 2025",2026,50376.875,57366.5,66077.95,"3600 Pup -4g in 2025"
"305","4800","Pup","-4g in 2025",2026,49234.675,56116,64828.5,"4800 Pup -4g in 2025"
"306","3050","Pup","-4g in 2025",2026,51041.8,57974,66783.775,"3050 Pup -4g in 2025"
"307","0","Adult","-4g in 2025",2026,54200.6,61095.5,69771.15,"0 Adult -4g in 2025"
"308","1311","Adult","-4g in 2025",2026,53590.2,60526,69242.225,"1311 Adult -4g in 2025"
"309","2400","Adult","-4g in 2025",2026,51578.725,58430.5,67161.125,"2400 Adult -4g in 2025"
"310","3600","Adult","-4g in 2025",2026,50241.075,57108.5,65845.075,"3600 Adult -4g in 2025"
"311","4800","Adult","-4g in 2025",2026,48901.25,55848.5,64462.775,"4800 Adult -4g in 2025"
"312","3050","Adult","-4g in 2025",2026,50852.4,57696.5,66413.275,"3050 Adult -4g in 2025"
"313","0","Male","-4g in 2025",2026,54158.7,61092.5,69795.75,"0 Male -4g in 2025"
"314","1311","Male","-4g in 2025",2026,53629.9,60579,69219.6,"1311 Male -4g in 2025"
"315","2400","Male","-4g in 2025",2026,51883.275,58595,67379.575,"2400 Male -4g in 2025"
"316","3600","Male","-4g in 2025",2026,50497.85,57434,66243.375,"3600 Male -4g in 2025"
"317","4800","Male","-4g in 2025",2026,49307.25,56147,64923.525,"4800 Male -4g in 2025"
"318","3050","Male","-4g in 2025",2026,51153.15,57997,66666.225,"3050 Male -4g in 2025"
"319","0","Female","-4g in 2025",2026,54173.45,61124,69900.325,"0 Female -4g in 2025"
"320","1311","Female","-4g in 2025",2026,53648.275,60466,69154.8,"1311 Female -4g in 2025"
"321","2400","Female","-4g in 2025",2026,51516.75,58435,67161.05,"2400 Female -4g in 2025"
"322","3600","Female","-4g in 2025",2026,50219.3,57123.5,65789.125,"3600 Female -4g in 2025"
"323","4800","Female","-4g in 2025",2026,48950.025,55835,64477.65,"4800 Female -4g in 2025"
"324","3050","Female","-4g in 2025",2026,50887.925,57736.5,66484.15,"3050 Female -4g in 2025"
"325","0","Historical","Mean of historical",2027,57853.975,65644,74733.775,"0 Historical Mean of historical"
"326","1311","Historical","Mean of historical",2027,56608.95,64572,73699.45,"1311 Historical Mean of historical"
"327","2400","Historical","Mean of historical",2027,52527.125,60339,69505,"2400 Historical Mean of historical"
"328","3600","Historical","Mean of historical",2027,49784.05,57679,66865.625,"3600 Historical Mean of historical"
"329","4800","Historical","Mean of historical",2027,47339.075,55038,64157.825,"4800 Historical Mean of historical"
"330","3050","Historical","Mean of historical",2027,51110.625,58874.5,68170.475,"3050 Historical Mean of historical"
"331","0","Pup","Mean of historical",2027,57772.05,65679.5,74770.35,"0 Pup Mean of historical"
"332","1311","Pup","Mean of historical",2027,56859.3,64636.5,73873.4,"1311 Pup Mean of historical"
"333","2400","Pup","Mean of historical",2027,52709.05,60677,69849.75,"2400 Pup Mean of historical"
"334","3600","Pup","Mean of historical",2027,50203.1,57992.5,67303.625,"3600 Pup Mean of historical"
"335","4800","Pup","Mean of historical",2027,47542.325,55456.5,64740.375,"4800 Pup Mean of historical"
"336","3050","Pup","Mean of historical",2027,51343.075,59189,68281.325,"3050 Pup Mean of historical"
"337","0","Adult","Mean of historical",2027,57776.225,65621.5,74747.6,"0 Adult Mean of historical"
"338","1311","Adult","Mean of historical",2027,56543.05,64512,73587.55,"1311 Adult Mean of historical"
"339","2400","Adult","Mean of historical",2027,52299.8,60196.5,69403.775,"2400 Adult Mean of historical"
"340","3600","Adult","Mean of historical",2027,49578.15,57458,66678.625,"3600 Adult Mean of historical"
"341","4800","Adult","Mean of historical",2027,46870.575,54691,64003.775,"4800 Adult Mean of historical"
"342","3050","Adult","Mean of historical",2027,51000.925,58697,68090.75,"3050 Adult Mean of historical"
"343","0","Male","Mean of historical",2027,57800.725,65722,74819.825,"0 Male Mean of historical"
"344","1311","Male","Mean of historical",2027,56747.875,64639,73855.325,"1311 Male Mean of historical"
"345","2400","Male","Mean of historical",2027,52963.7,60700,69967.375,"2400 Male Mean of historical"
"346","3600","Male","Mean of historical",2027,50343.65,58242,67471.6,"3600 Male Mean of historical"
"347","4800","Male","Mean of historical",2027,47758.75,55696,64882.475,"4800 Male Mean of historical"
"348","3050","Male","Mean of historical",2027,51487.45,59341.5,68587.8,"3050 Male Mean of historical"
"349","0","Female","Mean of historical",2027,57850.85,65619,74820.075,"0 Female Mean of historical"
"350","1311","Female","Mean of historical",2027,56545.1,64554.5,73611.125,"1311 Female Mean of historical"
"351","2400","Female","Mean of historical",2027,52249.3,60196,69495.175,"2400 Female Mean of historical"
"352","3600","Female","Mean of historical",2027,49453.05,57484,66869.45,"3600 Female Mean of historical"
"353","4800","Female","Mean of historical",2027,46806.525,54694,64007.675,"4800 Female Mean of historical"
"354","3050","Female","Mean of historical",2027,50807.3,58677,67973.125,"3050 Female Mean of historical"
"355","0","Historical","+0.2g/yr",2027,57862.55,65824.5,74970.85,"0 Historical +0.2g/yr"
"356","1311","Historical","+0.2g/yr",2027,56814.35,64688,73994.475,"1311 Historical +0.2g/yr"
"357","2400","Historical","+0.2g/yr",2027,52595.475,60522,69708.425,"2400 Historical +0.2g/yr"
"358","3600","Historical","+0.2g/yr",2027,50046,57831.5,67090.975,"3600 Historical +0.2g/yr"
"359","4800","Historical","+0.2g/yr",2027,47414.15,55190,64424.55,"4800 Historical +0.2g/yr"
"360","3050","Historical","+0.2g/yr",2027,51269,59043,68412.75,"3050 Historical +0.2g/yr"
"361","0","Pup","+0.2g/yr",2027,58006.7,65802,75037.45,"0 Pup +0.2g/yr"
"362","1311","Pup","+0.2g/yr",2027,56779.3,64734,73807.725,"1311 Pup +0.2g/yr"
"363","2400","Pup","+0.2g/yr",2027,53002.825,60725.5,69960.1,"2400 Pup +0.2g/yr"
"364","3600","Pup","+0.2g/yr",2027,50239.3,58242.5,67549.05,"3600 Pup +0.2g/yr"
"365","4800","Pup","+0.2g/yr",2027,47687.775,55586.5,64733.625,"4800 Pup +0.2g/yr"
"366","3050","Pup","+0.2g/yr",2027,51359.725,59344,68552.025,"3050 Pup +0.2g/yr"
"367","0","Adult","+0.2g/yr",2027,57992.35,65842,75203.275,"0 Adult +0.2g/yr"
"368","1311","Adult","+0.2g/yr",2027,56734.225,64677,73937.15,"1311 Adult +0.2g/yr"
"369","2400","Adult","+0.2g/yr",2027,52511.25,60345,69612.05,"2400 Adult +0.2g/yr"
"370","3600","Adult","+0.2g/yr",2027,49697.625,57599,67036.025,"3600 Adult +0.2g/yr"
"371","4800","Adult","+0.2g/yr",2027,46909.65,54798.5,64154.5,"4800 Adult +0.2g/yr"
"372","3050","Adult","+0.2g/yr",2027,50963.675,58882.5,68183.125,"3050 Adult +0.2g/yr"
"373","0","Male","+0.2g/yr",2027,58079.475,65823.5,74914.2,"0 Male +0.2g/yr"
"374","1311","Male","+0.2g/yr",2027,56858.65,64754,73959.075,"1311 Male +0.2g/yr"
"375","2400","Male","+0.2g/yr",2027,52962.975,60787,70231.225,"2400 Male +0.2g/yr"
"376","3600","Male","+0.2g/yr",2027,50369.5,58316,67491.4,"3600 Male +0.2g/yr"
"377","4800","Male","+0.2g/yr",2027,48029.625,55812,65202.25,"4800 Male +0.2g/yr"
"378","3050","Male","+0.2g/yr",2027,51505.6,59470.5,68846.775,"3050 Male +0.2g/yr"
"379","0","Female","+0.2g/yr",2027,57862.65,65839.5,75050.4,"0 Female +0.2g/yr"
"380","1311","Female","+0.2g/yr",2027,56820.85,64695.5,73834.925,"1311 Female +0.2g/yr"
"381","2400","Female","+0.2g/yr",2027,52390.175,60291,69546.85,"2400 Female +0.2g/yr"
"382","3600","Female","+0.2g/yr",2027,49628.45,57556.5,66874.725,"3600 Female +0.2g/yr"
"383","4800","Female","+0.2g/yr",2027,46841.7,54779,64166.4,"4800 Female +0.2g/yr"
"384","3050","Female","+0.2g/yr",2027,50858.575,58860.5,68158.075,"3050 Female +0.2g/yr"
"385","0","Historical","-0.2g/yr",2027,57768.15,65579,74630.675,"0 Historical -0.2g/yr"
"386","1311","Historical","-0.2g/yr",2027,56608.125,64385.5,73515,"1311 Historical -0.2g/yr"
"387","2400","Historical","-0.2g/yr",2027,52475.95,60236.5,69302.675,"2400 Historical -0.2g/yr"
"388","3600","Historical","-0.2g/yr",2027,49890.6,57612.5,66812.7,"3600 Historical -0.2g/yr"
"389","4800","Historical","-0.2g/yr",2027,47216.35,54947.5,64042.325,"4800 Historical -0.2g/yr"
"390","3050","Historical","-0.2g/yr",2027,50840.4,58736.5,68120.1,"3050 Historical -0.2g/yr"
"391","0","Pup","-0.2g/yr",2027,57634.2,65548.5,74680.05,"0 Pup -0.2g/yr"
"392","1311","Pup","-0.2g/yr",2027,56660.8,64481.5,73642.125,"1311 Pup -0.2g/yr"
"393","2400","Pup","-0.2g/yr",2027,52614.5,60449,69646.9,"2400 Pup -0.2g/yr"
"394","3600","Pup","-0.2g/yr",2027,50123.6,57894.5,67023.675,"3600 Pup -0.2g/yr"
"395","4800","Pup","-0.2g/yr",2027,47552.3,55328.5,64592.6,"4800 Pup -0.2g/yr"
"396","3050","Pup","-0.2g/yr",2027,51508.025,59016,68398.625,"3050 Pup -0.2g/yr"
"397","0","Adult","-0.2g/yr",2027,57773.225,65471.5,74607.2,"0 Adult -0.2g/yr"
"398","1311","Adult","-0.2g/yr",2027,56594.675,64362.5,73477.425,"1311 Adult -0.2g/yr"
"399","2400","Adult","-0.2g/yr",2027,52168.95,60026,69211.475,"2400 Adult -0.2g/yr"
"400","3600","Adult","-0.2g/yr",2027,49751.875,57354,66600.05,"3600 Adult -0.2g/yr"
"401","4800","Adult","-0.2g/yr",2027,46705.975,54579,63872.95,"4800 Adult -0.2g/yr"
"402","3050","Adult","-0.2g/yr",2027,50710.625,58529.5,67707.425,"3050 Adult -0.2g/yr"
"403","0","Male","-0.2g/yr",2027,57663.85,65510.5,74529.275,"0 Male -0.2g/yr"
"404","1311","Male","-0.2g/yr",2027,56746.6,64470.5,73469.775,"1311 Male -0.2g/yr"
"405","2400","Male","-0.2g/yr",2027,52834.35,60538.5,69782.3,"2400 Male -0.2g/yr"
"406","3600","Male","-0.2g/yr",2027,50040.725,58077.5,67233.45,"3600 Male -0.2g/yr"
"407","4800","Male","-0.2g/yr",2027,47793.825,55626,64747.575,"4800 Male -0.2g/yr"
"408","3050","Male","-0.2g/yr",2027,51384.55,59204,68351.15,"3050 Male -0.2g/yr"
"409","0","Female","-0.2g/yr",2027,57675.85,65546,74602.25,"0 Female -0.2g/yr"
"410","1311","Female","-0.2g/yr",2027,56676.275,64359.5,73361.175,"1311 Female -0.2g/yr"
"411","2400","Female","-0.2g/yr",2027,52173.275,59985,69284.025,"2400 Female -0.2g/yr"
"412","3600","Female","-0.2g/yr",2027,49516.5,57255.5,66439.075,"3600 Female -0.2g/yr"
"413","4800","Female","-0.2g/yr",2027,46753.75,54545,63829.1,"4800 Female -0.2g/yr"
"414","3050","Female","-0.2g/yr",2027,50833.025,58532,67847.55,"3050 Female -0.2g/yr"
"415","0","Historical","+4g in 2025",2027,60467.375,68375.5,78318.925,"0 Historical +4g in 2025"
"416","1311","Historical","+4g in 2025",2027,59102.4,67173.5,77108.9,"1311 Historical +4g in 2025"
"417","2400","Historical","+4g in 2025",2027,54906.625,62877,73196.5,"2400 Historical +4g in 2025"
"418","3600","Historical","+4g in 2025",2027,52227.9,60095,70231.45,"3600 Historical +4g in 2025"
"419","4800","Historical","+4g in 2025",2027,49492.675,57413,67732.075,"4800 Historical +4g in 2025"
"420","3050","Historical","+4g in 2025",2027,53310.175,61366,71567.9,"3050 Historical +4g in 2025"
"421","0","Pup","+4g in 2025",2027,60394.775,68341,78276.375,"0 Pup +4g in 2025"
"422","1311","Pup","+4g in 2025",2027,59299.325,67224,77130.15,"1311 Pup +4g in 2025"
"423","2400","Pup","+4g in 2025",2027,55244.125,63096.5,73270.475,"2400 Pup +4g in 2025"
"424","3600","Pup","+4g in 2025",2027,52531.975,60466,70515.425,"3600 Pup +4g in 2025"
"425","4800","Pup","+4g in 2025",2027,49949.5,57913,67953.1,"4800 Pup +4g in 2025"
"426","3050","Pup","+4g in 2025",2027,53740.9,61716,71844.25,"3050 Pup +4g in 2025"
"427","0","Adult","+4g in 2025",2027,60467.85,68299,78403.85,"0 Adult +4g in 2025"
"428","1311","Adult","+4g in 2025",2027,59192.525,67117,77163.35,"1311 Adult +4g in 2025"
"429","2400","Adult","+4g in 2025",2027,54828.45,62698,72714.25,"2400 Adult +4g in 2025"
"430","3600","Adult","+4g in 2025",2027,51942.6,59850,69939.35,"3600 Adult +4g in 2025"
"431","4800","Adult","+4g in 2025",2027,49118.95,56987,67250.025,"4800 Adult +4g in 2025"
"432","3050","Adult","+4g in 2025",2027,53150.15,61136,71304.025,"3050 Adult +4g in 2025"
"433","0","Male","+4g in 2025",2027,60337.4,68333,78382.65,"0 Male +4g in 2025"
"434","1311","Male","+4g in 2025",2027,59364.6,67213.5,77226.05,"1311 Male +4g in 2025"
"435","2400","Male","+4g in 2025",2027,55398.85,63234.5,73349.075,"2400 Male +4g in 2025"
"436","3600","Male","+4g in 2025",2027,52720.85,60654.5,70728.325,"3600 Male +4g in 2025"
"437","4800","Male","+4g in 2025",2027,50279.25,58125.5,68266.4,"4800 Male +4g in 2025"
"438","3050","Male","+4g in 2025",2027,53868.85,61859,71958.55,"3050 Male +4g in 2025"
"439","0","Female","+4g in 2025",2027,60455.975,68353.5,78334.025,"0 Female +4g in 2025"
"440","1311","Female","+4g in 2025",2027,59271.825,67125.5,77172.75,"1311 Female +4g in 2025"
"441","2400","Female","+4g in 2025",2027,54677.925,62667.5,72850.8,"2400 Female +4g in 2025"
"442","3600","Female","+4g in 2025",2027,51753.6,59848,70193,"3600 Female +4g in 2025"
"443","4800","Female","+4g in 2025",2027,49165.15,57003,67113.525,"4800 Female +4g in 2025"
"444","3050","Female","+4g in 2025",2027,53194.5,61130.5,71193.55,"3050 Female +4g in 2025"
"445","0","Historical","-4g in 2025",2027,57478.3,64808,74079.725,"0 Historical -4g in 2025"
"446","1311","Historical","-4g in 2025",2027,56246.2,63647,72914.55,"1311 Historical -4g in 2025"
"447","2400","Historical","-4g in 2025",2027,51990.425,59571.5,68867.225,"2400 Historical -4g in 2025"
"448","3600","Historical","-4g in 2025",2027,49483.35,56887.5,66177.425,"3600 Historical -4g in 2025"
"449","4800","Historical","-4g in 2025",2027,46860.225,54259.5,63461.525,"4800 Historical -4g in 2025"
"450","3050","Historical","-4g in 2025",2027,50856.875,58048.5,67397.825,"3050 Historical -4g in 2025"
"451","0","Pup","-4g in 2025",2027,57356.675,64840.5,74086.975,"0 Pup -4g in 2025"
"452","1311","Pup","-4g in 2025",2027,56411.85,63708,73002.475,"1311 Pup -4g in 2025"
"453","2400","Pup","-4g in 2025",2027,52320.275,59772,69023.4,"2400 Pup -4g in 2025"
"454","3600","Pup","-4g in 2025",2027,49677.45,57221,66610.55,"3600 Pup -4g in 2025"
"455","4800","Pup","-4g in 2025",2027,47304.65,54716.5,63982.35,"4800 Pup -4g in 2025"
"456","3050","Pup","-4g in 2025",2027,50846.95,58395.5,67779.125,"3050 Pup -4g in 2025"
"457","0","Adult","-4g in 2025",2027,57409.65,64790.5,74172.175,"0 Adult -4g in 2025"
"458","1311","Adult","-4g in 2025",2027,56253.075,63676,72923.05,"1311 Adult -4g in 2025"
"459","2400","Adult","-4g in 2025",2027,52015.5,59420,68681,"2400 Adult -4g in 2025"
"460","3600","Adult","-4g in 2025",2027,49043.125,56654,65901.225,"3600 Adult -4g in 2025"
"461","4800","Adult","-4g in 2025",2027,46512.975,53930.5,63107.175,"4800 Adult -4g in 2025"
"462","3050","Adult","-4g in 2025",2027,50463.425,57925,67209.875,"3050 Adult -4g in 2025"
"463","0","Male","-4g in 2025",2027,57464.775,64772,74156.775,"0 Male -4g in 2025"
"464","1311","Male","-4g in 2025",2027,56320.6,63740,72981.4,"1311 Male -4g in 2025"
"465","2400","Male","-4g in 2025",2027,52270.85,59856.5,69202.2,"2400 Male -4g in 2025"
"466","3600","Male","-4g in 2025",2027,49987.825,57451.5,66879.2,"3600 Male -4g in 2025"
"467","4800","Male","-4g in 2025",2027,47396.1,54950,64264.075,"4800 Male -4g in 2025"
"468","3050","Male","-4g in 2025",2027,51168.675,58529.5,67779.85,"3050 Male -4g in 2025"
"469","0","Female","-4g in 2025",2027,57308.9,64809,73959.05,"0 Female -4g in 2025"
"470","1311","Female","-4g in 2025",2027,56248.35,63657.5,72923.775,"1311 Female -4g in 2025"
"471","2400","Female","-4g in 2025",2027,51906.375,59392,68691.4,"2400 Female -4g in 2025"
"472","3600","Female","-4g in 2025",2027,49349.775,56624,65874.45,"3600 Female -4g in 2025"
"473","4800","Female","-4g in 2025",2027,46521.6,53955.5,63190.55,"4800 Female -4g in 2025"
"474","3050","Female","-4g in 2025",2027,50477.9,57872,67276.2,"3050 Female -4g in 2025"
"475","0","Historical","Mean of historical",2028,61465.65,69834.5,79460.05,"0 Historical Mean of historical"
"476","1311","Historical","Mean of historical",2028,59642.95,68090.5,77676.375,"1311 Historical Mean of historical"
"477","2400","Historical","Mean of historical",2028,53333.725,61819.5,71411.35,"2400 Historical Mean of historical"
"478","3600","Historical","Mean of historical",2028,49193.575,57785,67306.6,"3600 Historical Mean of historical"
"479","4800","Historical","Mean of historical",2028,45170,53660,63293.75,"4800 Historical Mean of historical"
"480","3050","Historical","Mean of historical",2028,51225.775,59521.5,69143.35,"3050 Historical Mean of historical"
"481","0","Pup","Mean of historical",2028,61440.6,69853.5,79426,"0 Pup Mean of historical"
